source,target,Edge Weight
Valerie0714,MDMJD,1
WeRWisconsin,JGibsonDem,1
theonlyadult,JGibsonDem,1
wisaflcio,JGibsonDem,1
AngryBlackLady,JGibsonDem,1
Jipso19,JGibsonDem,1
TheDailyEdge,JGibsonDem,1
polymath22,JGibsonDem,1
JGibsonDem,FoxisNotNews,1
JGibsonDem,davecatanese,1
JGibsonDem,AngryBlackLady,1
JGibsonDem,robzerban,1
JGibsonDem,MahlonMitchell,1
JGibsonDem,theonlyadult,1
JGibsonDem,UnitedWisconsin,1
JGibsonDem,WeRWisconsin,1
JGibsonDem,wisaflcio,1
nancyquinn,JGibsonDem,1
HansonHeidi,JGibsonDem,1
adjordan,LorenaSGonzalez,1
LorenaSGonzalez,banditelli,1
LorenaSGonzalez,wisaflcio,1
LorenaSGonzalez,DefendWisconsin,1
LorenaSGonzalez,WeRWisconsin,1
LorenaSGonzalez,AndrewKroll,1
LorenaSGonzalez,adjordan,1
LorenaSGonzalez,Twitlertwit,1
Twitlertwit,LorenaSGonzalez,1
news3jessica,LorenaSGonzalez,1
TalkingUnion,LorenaSGonzalez,1
belovedfreak0,Wisco,1
belovedfreak0,DefendWisconsin,1
belovedfreak0,AndrewKroll,1
Wisco,belovedfreak0,1
TheDailyEdge,kjolson66,1
kjolson66,DefendWisconsin,1
kjolson66,wisaflcio,1
kjolson66,Wisco,1
kjolson66,TheDailyEdge,1
kjolson66,AngryBlackLady,1
kjolson66,PolitiScoop,1
Wisco,kjolson66,1
saragoldrickrab,JeffPertl,1
JeffPertl,MacIverWisc,1
JeffPertl,fox11news,1
JeffPertl,kdbenish,1
JeffPertl,saragoldrickrab,1
TheDailyEdge,PennyAgain,1
PennyAgain,WIProud,1
PennyAgain,lwdgrfx,1
mdrfl,PennyAgain,1
lwdgrfx,PennyAgain,1
gjzielinski,PennyAgain,1
ctaylsaurus,wakeupwisconsin,1
wakeupwisconsin,ctaylsaurus,1
WeRWisconsin,HannahRLloyd,1
HannahRLloyd,news3jessica,1
HannahRLloyd,WeRWisconsin,1
HannahRLloyd,MahlonMitchell,1
HannahRLloyd,rossacrosswi,1
HannahRLloyd,kdbenish,1
HannahRLloyd,davecatanese,1
rossacrosswi,HannahRLloyd,1
kdbenish,HannahRLloyd,1
Progress2day,4closureNation2,1
WeRWisconsin,4closureNation2,1
4closureNation2,Cog_Dis,1
4closureNation2,RayBeckerman,1
4closureNation2,activist360,1
4closureNation2,TomAdler,1
4closureNation2,Salon,1
4closureNation2,Progress2day,1
4closureNation2,netminnow,1
RayBeckerman,4closureNation2,1
activist360,4closureNation2,1
LtlRedX,SHEWhispers2Me,1
kaplanikids,SHEWhispers2Me,1
adjordan,SHEWhispers2Me,1
ToConservatives,SHEWhispers2Me,1
gnuman1979,SHEWhispers2Me,1
TheDailyEdge,SHEWhispers2Me,1
jakecovo,SHEWhispers2Me,1
Badlifestyle,SHEWhispers2Me,1
HateFree_Speech,SHEWhispers2Me,1
AlisaJass,SHEWhispers2Me,1
Twitlertwit,SHEWhispers2Me,1
PeggyStuart,SHEWhispers2Me,1
HansonHeidi,SHEWhispers2Me,1
SHEWhispers2Me,wisaflcio,1
SHEWhispers2Me,Twitlertwit,1
SHEWhispers2Me,HateFree_Speech,1
SHEWhispers2Me,AlisaJass,1
SHEWhispers2Me,gnuman1979,1
SHEWhispers2Me,ToConservatives,1
SHEWhispers2Me,TheDailyEdge,1
SHEWhispers2Me,LtlRedX,1
SHEWhispers2Me,Badlifestyle,1
SHEWhispers2Me,jakecovo,1
SHEWhispers2Me,kaplanikids,1
SHEWhispers2Me,PeggyStuart,1
SHEWhispers2Me,adjordan,1
SHEWhispers2Me,HansonHeidi,1
SHEWhispers2Me,activist360,1
SHEWhispers2Me,ak2sandiego,1
activist360,SHEWhispers2Me,1
SpudLovr,Bob_Berg2012,1
MadPolitics,Bob_Berg2012,1
Bob_Berg2012,PolitiScoop,1
Bob_Berg2012,JLBKY,1
Bob_Berg2012,MadPolitics,1
Bob_Berg2012,DefendWisconsin,1
Bob_Berg2012,sjzep,1
Bob_Berg2012,activist360,1
JLBKY,Bob_Berg2012,1
activist360,Bob_Berg2012,1
Scfan2064,MrJueseppi,1
Scfan2064,HiJCP,1
Progress2day,votekoby,1
Muxywithmoxie,votekoby,1
SpudLovr,votekoby,1
nedmiller,votekoby,1
DefeatVos,votekoby,1
Cog_Dis,votekoby,1
unkybunky,votekoby,1
polymath22,votekoby,1
bxknits,votekoby,1
triumph68,votekoby,1
cjliebmann,votekoby,1
davidschimpf,votekoby,1
votekoby,cjliebmann,1
votekoby,triumph68,1
votekoby,Cog_Dis,1
votekoby,MaryErpenbach,1
votekoby,VibeVal,1
votekoby,bluecheddar1,1
votekoby,bxknits,1
votekoby,ECmadtown,1
votekoby,Muxywithmoxie,1
votekoby,mellconklin,1
votekoby,DefendWisconsin,1
votekoby,wisaflcio,1
votekoby,wi_defender,1
votekoby,SpudLovr,1
votekoby,MahlonMitchell,1
votekoby,WeRWisconsin,1
votekoby,DefeatVos,1
votekoby,Progress2day,1
votekoby,legaleagle,1
votekoby,Cops4Labor,1
votekoby,CoffeeBean26,1
votekoby,babaoreilymike,1
votekoby,cr8f,1
votekoby,davidschimpf,1
votekoby,robzerban,1
votekoby,gjzielinski,1
votekoby,sjzep,1
votekoby,unkybunky,1
votekoby,jimwitkins,1
votekoby,55Bentley,1
votekoby,WIProud,1
votekoby,polymath22,1
votekoby,JaxonBrow,1
votekoby,GiniCoefficien1,1
votekoby,IronStache,1
votekoby,nedmiller,1
Revenant0101,patriot_prophet,1
wijim500,patriot_prophet,1
TheFlaCracker,patriot_prophet,1
patriot_prophet,wijim500,1
patriot_prophet,TheFlaCracker,1
patriot_prophet,Revenant0101,1
patriot_prophet,LiberateTheUSA,1
LiberateTheUSA,patriot_prophet,1
ecclesias,makenARTISGOOD,1
Jane_WI,makenARTISGOOD,1
WeRWisconsin,makenARTISGOOD,1
LCranston1939,makenARTISGOOD,1
wisaflcio,makenARTISGOOD,1
Jipso19,makenARTISGOOD,1
urbanlad,makenARTISGOOD,1
makenARTISGOOD,MahlonMitchell,1
makenARTISGOOD,WeRWisconsin,1
makenARTISGOOD,wisaflcio,1
makenARTISGOOD,DefendWisconsin,1
makenARTISGOOD,bluecheddar1,1
makenARTISGOOD,Jane_WI,1
makenARTISGOOD,jasiri_x,1
makenARTISGOOD,dumilewis,1
makenARTISGOOD,LCranston1939,1
makenARTISGOOD,Jipso19,1
makenARTISGOOD,riaro,1
gjzielinski,makenARTISGOOD,1
Voter99percent,makenARTISGOOD,1
LPMercer,MrJueseppi,1
Our4thEstate,MrJueseppi,1
LiberallyJan,MrJueseppi,1
stefsstuff,MrJueseppi,1
theonlyadult,MrJueseppi,1
DefeatVos,MrJueseppi,1
wisaflcio,MrJueseppi,1
BreakingNuts,MrJueseppi,1
TheDailyEdge,MrJueseppi,1
Badlifestyle,MrJueseppi,1
Maggyw519,MrJueseppi,1
MrJueseppi,Maggyw519,1
MrJueseppi,LiberallyJan,1
MrJueseppi,LPMercer,1
MrJueseppi,ak2sandiego,1
MrJueseppi,stefsstuff,1
MrJueseppi,BreakingNuts,1
MrJueseppi,Our4thEstate,1
MrJueseppi,TheDailyEdge,1
MrJueseppi,PeggyStuart,1
MrJueseppi,Badlifestyle,1
MrJueseppi,Voter99percent,1
MrJueseppi,wisaflcio,1
PeggyStuart,MrJueseppi,1
Voter99percent,MrJueseppi,1
wisaflcio,Myop1357,1
Myop1357,robzerban,1
cyn3matic,jasiri_x,1
HarryWaisbren,jasiri_x,1
MsNatTurner,jasiri_x,1
TruthSucceeds,jasiri_x,1
MaxwellJohnLove,jasiri_x,1
DefendWisconsin,jasiri_x,1
jasiri_x,HarryWaisbren,1
jasiri_x,cyn3matic,1
jasiri_x,dumilewis,1
jasiri_x,MaxwellJohnLove,1
jasiri_x,DefendWisconsin,1
jasiri_x,TruthSucceeds,1
dumilewis,jasiri_x,1
hadaly,UrsulaLawrence,1
UrsulaLawrence,hadaly,1
saragoldrickrab,dumilewis,1
dumilewis,UrsulaLawrence,1
dumilewis,saragoldrickrab,1
UrsulaLawrence,dumilewis,1
bluecheddar1,UrsulaLawrence,1
wisaflcio,UrsulaLawrence,1
UrsulaLawrence,wisaflcio,1
UrsulaLawrence,bluecheddar1,1
UrsulaLawrence,GomerWHoward,1
CarterFliptMe,terry_vaughn,1
terry_vaughn,LiberateTheUSA,1
terry_vaughn,CarterFliptMe,1
terry_vaughn,RedAlert,1
RafalcaRomney,DrIanInc,1
LPMercer,DrIanInc,1
txmattie,DrIanInc,1
Progress2day,DrIanInc,1
Our4thEstate,DrIanInc,1
WeRWisconsin,DrIanInc,1
BrettaApplebaum,DrIanInc,1
DrIanInc,ak2sandiego,1
DrIanInc,Rivercitidan,1
DrIanInc,VibeVal,1
DrIanInc,SpudLovr,1
DrIanInc,TheDailyEdge,1
DrIanInc,Our4thEstate,1
DrIanInc,WeRWisconsin,1
DrIanInc,txmattie,1
DrIanInc,ToConservatives,1
DrIanInc,BrettaApplebaum,1
DrIanInc,Progress2day,1
DrIanInc,TheTrollRoller,1
DrIanInc,litterof6,1
DrIanInc,wisaflcio,1
DrIanInc,PeggyStuart,1
DrIanInc,RafalcaRomney,1
SpudLovr,DrIanInc,1
lafloran,DrIanInc,1
wisaflcio,DrIanInc,1
BreakingNuts,DrIanInc,1
ak2sandiego,DrIanInc,1
ToConservatives,DrIanInc,1
TheDailyEdge,DrIanInc,1
lynx55,DrIanInc,1
Merlyn43,DrIanInc,1
mayread3,DrIanInc,1
PeggyStuart,DrIanInc,1
Valerie0714,DrIanInc,1
RogerLemire,DrIanInc,1
ClarksonChuck,PeggyStuart,1
ClarksonChuck,ak2sandiego,1
ClarksonChuck,WeRWisconsin,1
ClarksonChuck,RogerLemire,1
ClarksonChuck,lafloran,1
ClarksonChuck,pepsibaby_04,1
ClarksonChuck,TheDailyEdge,1
ClarksonChuck,TheMythRomney,1
ClarksonChuck,LPMercer,1
ClarksonChuck,wisaflcio,1
LPMercer,ClarksonChuck,1
WeRWisconsin,ClarksonChuck,1
TheMythRomney,ClarksonChuck,1
lafloran,ClarksonChuck,1
wisaflcio,ClarksonChuck,1
ak2sandiego,ClarksonChuck,1
TheDailyEdge,ClarksonChuck,1
pepsibaby_04,ClarksonChuck,1
PeggyStuart,ClarksonChuck,1
RogerLemire,ClarksonChuck,1
Progress2day,WerewolfinMN,1
Our4thEstate,WerewolfinMN,1
leftnotright,WerewolfinMN,1
Jane_WI,WerewolfinMN,1
LiberallyJan,WerewolfinMN,1
stefsstuff,WerewolfinMN,1
Morning_West,WerewolfinMN,1
LCranston1939,WerewolfinMN,1
Rivercitidan,WerewolfinMN,1
TheDailyEdge,WerewolfinMN,1
yiawda,WerewolfinMN,1
peterflom,WerewolfinMN,1
Merlyn43,WerewolfinMN,1
TksABunchJohn,WerewolfinMN,1
pepsibaby_04,WerewolfinMN,1
davidschimpf,WerewolfinMN,1
WerewolfinMN,FConSMod,1
WerewolfinMN,HiJCP,1
WerewolfinMN,craigspaulding,1
WerewolfinMN,TheDailyEdge,1
WerewolfinMN,EdVeracity,1
WerewolfinMN,WIProud,1
WerewolfinMN,Progress2day,1
WerewolfinMN,stefsstuff,1
WerewolfinMN,UnitedWisconsin,1
WerewolfinMN,Merlyn43,1
WerewolfinMN,pepsibaby_04,1
WerewolfinMN,AngryBlackLady,1
WerewolfinMN,adbridgeforth,1
WerewolfinMN,LiberallyJan,1
WerewolfinMN,LCranston1939,1
WerewolfinMN,Rivercitidan,1
WerewolfinMN,peterflom,1
WerewolfinMN,missLtoe,1
WerewolfinMN,leftnotright,1
WerewolfinMN,davidschimpf,1
WerewolfinMN,Jane_WI,1
WerewolfinMN,nescdem,1
WerewolfinMN,HnstyNgov,1
WerewolfinMN,yiawda,1
WerewolfinMN,djB_MonEy,1
WerewolfinMN,TksABunchJohn,1
WerewolfinMN,Morning_West,1
WerewolfinMN,Auriandra,1
WerewolfinMN,Our4thEstate,1
WerewolfinMN,scyeatts,1
WerewolfinMN,Salon,1
WerewolfinMN,Valerie0714,1
Valerie0714,WerewolfinMN,1
FConSMod,WerewolfinMN,1
SpudLovr,Road_Boss,1
Cog_Dis,Road_Boss,1
Road_Boss,Salon,1
Road_Boss,DefendWisconsin,1
Road_Boss,MaryErpenbach,1
Road_Boss,PolitiScoop,1
Road_Boss,SpudLovr,1
Road_Boss,FrauMorris,1
Road_Boss,WIProud,1
Road_Boss,EdVeracity,1
Road_Boss,Cog_Dis,1
Road_Boss,superbranch,1
Progress2day,BetoGuero,1
Muxywithmoxie,BetoGuero,1
bluecheddar1,BetoGuero,1
SpudLovr,BetoGuero,1
MadPolitics,BetoGuero,1
DefeatVos,BetoGuero,1
superbranch,BetoGuero,1
Cog_Dis,BetoGuero,1
BetoGuero,Cog_Dis,1
BetoGuero,MadPolitics,1
BetoGuero,DefendWisconsin,1
BetoGuero,Muxywithmoxie,1
BetoGuero,sjzep,1
BetoGuero,bluecheddar1,1
BetoGuero,superbranch,1
BetoGuero,educator4WI,1
BetoGuero,legaleagle,1
BetoGuero,SpudLovr,1
BetoGuero,JakeMillerWis,1
BetoGuero,gjzielinski,1
BetoGuero,polymath22,1
BetoGuero,nedmiller,1
BetoGuero,CatLadyDarcy,1
BetoGuero,DefeatVos,1
BetoGuero,Progress2day,1
BetoGuero,TksABunchJohn,1
TksABunchJohn,BetoGuero,1
gjzielinski,BetoGuero,1
CatLadyDarcy,BetoGuero,1
GomerWHoward,IronStache,1
Forfairfare,IronStache,1
Muxywithmoxie,IronStache,1
bluecheddar1,IronStache,1
IronStache,DefendWisconsin,1
IronStache,news3jessica,1
IronStache,WeRWisconsin,1
IronStache,robzerban,1
IronStache,legaleagle,1
IronStache,bluecheddar1,1
IronStache,WIProud,1
IronStache,cjliebmann,1
IronStache,MahlonMitchell,1
IronStache,wisaflcio,1
IronStache,Cops4Labor,1
IronStache,OLBLightBrigade,1
IronStache,DefeatVos,1
IronStache,gjzielinski,1
IronStache,Cog_Dis,1
IronStache,rossacrosswi,1
IronStache,MaryErpenbach,1
IronStache,CatLadyDarcy,1
IronStache,UnitedWisconsin,1
IronStache,litterof6,1
IronStache,superbranch,1
IronStache,Muxywithmoxie,1
IronStache,theadingo,1
IronStache,yiawda,1
IronStache,SpudLovr,1
IronStache,Forfairfare,1
DefeatVos,IronStache,1
wisaflcio,IronStache,1
Cog_Dis,IronStache,1
litterof6,IronStache,1
polymath22,IronStache,1
MaryErpenbach,IronStache,1
Cops4Labor,IronStache,1
bxknits,IronStache,1
rossacrosswi,IronStache,1
UnitedWisconsin,IronStache,1
gjzielinski,IronStache,1
Steffi5461,IronStache,1
CatLadyDarcy,IronStache,1
bluecheddar1,LilRedfeather,1
MahlonMitchell,LilRedfeather,1
craigspaulding,LilRedfeather,1
bxknits,LilRedfeather,1
LilRedfeather,MahlonMitchell,1
LilRedfeather,UnitedWisconsin,1
LilRedfeather,wisaflcio,1
LilRedfeather,TODAYSTMJ4,1
LilRedfeather,bluecheddar1,1
LilRedfeather,DefendWisconsin,1
ECmadtown,LilRedfeather,1
CatLadyDarcy,LilRedfeather,1
2NewEarth,CatLadyDarcy,1
Progress2day,CatLadyDarcy,1
DrGlenBarry,CatLadyDarcy,1
Muxywithmoxie,CatLadyDarcy,1
bluecheddar1,CatLadyDarcy,1
SpudLovr,CatLadyDarcy,1
wi_defender,CatLadyDarcy,1
Cog_Dis,CatLadyDarcy,1
educator4WI,CatLadyDarcy,1
rossacrosswi,CatLadyDarcy,1
CatLadyDarcy,DefendWisconsin,1
CatLadyDarcy,news3jessica,1
CatLadyDarcy,bluecheddar1,1
CatLadyDarcy,prwatch,1
CatLadyDarcy,WeRWisconsin,1
CatLadyDarcy,MaryErpenbach,1
CatLadyDarcy,Cog_Dis,1
CatLadyDarcy,gjzielinski,1
CatLadyDarcy,Muxywithmoxie,1
CatLadyDarcy,Progress2day,1
CatLadyDarcy,rossacrosswi,1
CatLadyDarcy,JakeMillerWis,1
CatLadyDarcy,mellconklin,1
CatLadyDarcy,AndrewKroll,1
CatLadyDarcy,PolitiScoop,1
CatLadyDarcy,wi_defender,1
CatLadyDarcy,cjliebmann,1
CatLadyDarcy,WIProud,1
CatLadyDarcy,SpudLovr,1
CatLadyDarcy,robzerban,1
CatLadyDarcy,DefeatVos,1
CatLadyDarcy,GrantWP3,1
CatLadyDarcy,legaleagle,1
CatLadyDarcy,mikeconrad1,1
CatLadyDarcy,MahlonMitchell,1
CatLadyDarcy,educator4WI,1
CatLadyDarcy,DrGlenBarry,1
Progress2day,I_teach_ur_kids,1
WeRWisconsin,I_teach_ur_kids,1
SpudLovr,I_teach_ur_kids,1
MahlonMitchell,I_teach_ur_kids,1
DefeatVos,I_teach_ur_kids,1
superbranch,I_teach_ur_kids,1
Cog_Dis,I_teach_ur_kids,1
legaleagle,I_teach_ur_kids,1
polymath22,I_teach_ur_kids,1
urbanlad,I_teach_ur_kids,1
mayread3,I_teach_ur_kids,1
netminnow,I_teach_ur_kids,1
Steffi5461,I_teach_ur_kids,1
I_teach_ur_kids,DefendWisconsin,1
I_teach_ur_kids,AndrewKroll,1
I_teach_ur_kids,legaleagle,1
I_teach_ur_kids,superbranch,1
I_teach_ur_kids,educator4WI,1
I_teach_ur_kids,MahlonMitchell,1
I_teach_ur_kids,Steffi5461,1
I_teach_ur_kids,sjzep,1
I_teach_ur_kids,UnitedWisconsin,1
I_teach_ur_kids,Cog_Dis,1
I_teach_ur_kids,Progress2day,1
I_teach_ur_kids,SpudLovr,1
I_teach_ur_kids,WIProud,1
I_teach_ur_kids,polymath22,1
I_teach_ur_kids,WeRWisconsin,1
WeRWisconsin,hakeber53714,1
hakeber53714,TODAYSTMJ4,1
hakeber53714,news3jessica,1
hakeber53714,MadPolitics,1
hakeber53714,bluecheddar1,1
hakeber53714,AndrewKroll,1
hakeber53714,wisaflcio,1
hakeber53714,legaleagle,1
hakeber53714,TksABunchJohn,1
hakeber53714,superbranch,1
hakeber53714,WeRWisconsin,1
hakeber53714,tiffanybrault,1
hakeber53714,sjzep,1
hakeber53714,robzerban,1
hakeber53714,Muxywithmoxie,1
hakeber53714,Cog_Dis,1
hakeber53714,MahlonMitchell,1
hakeber53714,PolitiScoop,1
Muxywithmoxie,hakeber53714,1
bluecheddar1,hakeber53714,1
MadPolitics,hakeber53714,1
superbranch,hakeber53714,1
wisaflcio,hakeber53714,1
Cog_Dis,hakeber53714,1
polymath22,hakeber53714,1
TksABunchJohn,hakeber53714,1
news3jessica,hakeber53714,1
tiffanybrault,hakeber53714,1
leftnotright,dkreisman,1
bluecheddar1,dkreisman,1
MadPolitics,dkreisman,1
MaryErpenbach,dkreisman,1
dkreisman,news3jessica,1
dkreisman,wisaflcio,1
dkreisman,DefendWisconsin,1
dkreisman,bluecheddar1,1
dkreisman,MadPolitics,1
dkreisman,cjliebmann,1
dkreisman,AndrewKroll,1
dkreisman,legaleagle,1
dkreisman,WeRWisconsin,1
dkreisman,MahlonMitchell,1
dkreisman,gjzielinski,1
dkreisman,UnitedWisconsin,1
dkreisman,saragoldrickrab,1
dkreisman,rossacrosswi,1
saragoldrickrab,dkreisman,1
triumph68,dkreisman,1
cjliebmann,dkreisman,1
rossacrosswi,dkreisman,1
news3jessica,dkreisman,1
gjzielinski,dkreisman,1
Steffi5461,dkreisman,1
tiffanybrault,dkreisman,1
brooksbayne,Lastinline66,1
Lastinline66,LiberateTheUSA,1
Lastinline66,brooksbayne,1
Lastinline66,BrownDeerRepub,1
BobEwoldt,rodrideout,1
rodrideout,xRedRoverx,1
rodrideout,TheFlaCracker,1
rodrideout,BobEwoldt,1
rodrideout,birrdytalk,1
TheFlaCracker,rodrideout,1
xRedRoverx,rodrideout,1
adbridgeforth,RussOnPolitics,1
davecatanese,RussOnPolitics,1
AmyKremer,RussOnPolitics,1
TheDailyEdge,RussOnPolitics,1
Maggyw519,RussOnPolitics,1
RussOnPolitics,davecatanese,1
mayread3,RussOnPolitics,1
RogerLemire,RussOnPolitics,1
xRedRoverx,RussOnPolitics,1
CarterFliptMe,xRedRoverx,1
Mayortommm,xRedRoverx,1
biggator5,xRedRoverx,1
TheFlaCracker,xRedRoverx,1
1_Eagle,xRedRoverx,1
brooksbayne,xRedRoverx,1
LiberateTheUSA,xRedRoverx,1
xRedRoverx,CarterFliptMe,1
xRedRoverx,1_Eagle,1
xRedRoverx,brooksbayne,1
xRedRoverx,SpiritOfMadison,1
xRedRoverx,TheFlaCracker,1
xRedRoverx,gary4205,1
xRedRoverx,LiberateTheUSA,1
xRedRoverx,Mayortommm,1
WeRWisconsin,IMOvoice2u,1
wisaflcio,IMOvoice2u,1
polymath22,IMOvoice2u,1
Cops4Labor,IMOvoice2u,1
IMOvoice2u,MahlonMitchell,1
IMOvoice2u,gjzielinski,1
IMOvoice2u,wisaflcio,1
IMOvoice2u,DefendWisconsin,1
IMOvoice2u,WeRWisconsin,1
IMOvoice2u,Cops4Labor,1
Cos2mwiz2,TruthSucceeds,1
ecclesias,TruthSucceeds,1
LPMercer,TruthSucceeds,1
txmattie,TruthSucceeds,1
2NewEarth,TruthSucceeds,1
Progress2day,TruthSucceeds,1
Our4thEstate,TruthSucceeds,1
KurtzLR,TruthSucceeds,1
LiberallyJan,TruthSucceeds,1
adbridgeforth,TruthSucceeds,1
bluecheddar1,TruthSucceeds,1
SpudLovr,TruthSucceeds,1
DefeatVos,TruthSucceeds,1
kasinca,TruthSucceeds,1
superbranch,TruthSucceeds,1
LCranston1939,TruthSucceeds,1
walymury,TruthSucceeds,1
BreakingNuts,TruthSucceeds,1
ak2sandiego,TruthSucceeds,1
ToConservatives,TruthSucceeds,1
Rivercitidan,TruthSucceeds,1
gnuman1979,TruthSucceeds,1
DirkZ1,TruthSucceeds,1
yiawda,TruthSucceeds,1
leftywitch,TruthSucceeds,1
legaleagle,TruthSucceeds,1
Maggyw519,TruthSucceeds,1
polymath22,TruthSucceeds,1
TruthSucceeds,legaleagle,1
TruthSucceeds,superbranch,1
TruthSucceeds,ECmadtown,1
TruthSucceeds,wi_defender,1
TruthSucceeds,AndrewKroll,1
TruthSucceeds,ephemeralobject,1
TruthSucceeds,DefendWisconsin,1
TruthSucceeds,bluecheddar1,1
TruthSucceeds,PolitiScoop,1
TruthSucceeds,MaryErpenbach,1
TruthSucceeds,WeRWisconsin,1
TruthSucceeds,saragoldrickrab,1
TruthSucceeds,WIProud,1
TruthSucceeds,MahlonMitchell,1
TruthSucceeds,LCranston1939,1
TruthSucceeds,Maggyw519,1
TruthSucceeds,hershinmad,1
TruthSucceeds,2NewEarth,1
TruthSucceeds,DefeatVos,1
TruthSucceeds,adbridgeforth,1
TruthSucceeds,Progress2day,1
TruthSucceeds,Notjustjazz,1
TruthSucceeds,AngryBlackLady,1
TruthSucceeds,gnuman1979,1
TruthSucceeds,SpudLovr,1
TruthSucceeds,nescdem,1
TruthSucceeds,walymury,1
TruthSucceeds,ecclesias,1
TruthSucceeds,ak2sandiego,1
TruthSucceeds,BrettaApplebaum,1
TruthSucceeds,Muxywithmoxie,1
TruthSucceeds,VibeVal,1
TruthSucceeds,Voter99percent,1
TruthSucceeds,polymath22,1
TruthSucceeds,MsNatTurner,1
TruthSucceeds,ToConservatives,1
TruthSucceeds,KurtzLR,1
TruthSucceeds,Our4thEstate,1
TruthSucceeds,PeggyStuart,1
TruthSucceeds,The_Anti_Fox,1
TruthSucceeds,LiberallyJan,1
TruthSucceeds,Cog_Dis,1
TruthSucceeds,yiawda,1
TruthSucceeds,BreakingNuts,1
TruthSucceeds,activist360,1
TruthSucceeds,haymakers,1
TruthSucceeds,DirkZ1,1
TruthSucceeds,LPMercer,1
TruthSucceeds,unkybunky,1
TruthSucceeds,cr8f,1
TruthSucceeds,kasinca,1
TruthSucceeds,sherijr,1
TruthSucceeds,RogerLemire,1
TruthSucceeds,Rivercitidan,1
TruthSucceeds,Cos2mwiz2,1
TruthSucceeds,AstroSHayden,1
TruthSucceeds,AlwaysThinkHow,1
TruthSucceeds,HateFree_Speech,1
TruthSucceeds,txmattie,1
TruthSucceeds,HansonHeidi,1
TruthSucceeds,leftywitch,1
TruthSucceeds,JAMSRIDE,1
MaryErpenbach,TruthSucceeds,1
ephemeralobject,TruthSucceeds,1
HateFree_Speech,TruthSucceeds,1
VibeVal,TruthSucceeds,1
PeggyStuart,TruthSucceeds,1
HansonHeidi,TruthSucceeds,1
activist360,TruthSucceeds,1
Voter99percent,TruthSucceeds,1
RogerLemire,TruthSucceeds,1
nescdem,TruthSucceeds,1
polymath22,citydiot,1
citydiot,wisaflcio,1
citydiot,polymath22,1
citydiot,bluecheddar1,1
citydiot,Badgitator,1
Muxywithmoxie,920MichaelBrown,1
bluecheddar1,920MichaelBrown,1
SpudLovr,920MichaelBrown,1
920MichaelBrown,news3jessica,1
Cog_Dis,920MichaelBrown,1
HarryWaisbren,920MichaelBrown,1
babaoreilymike,920MichaelBrown,1
AFSCME1942,920MichaelBrown,1
craigspaulding,920MichaelBrown,1
polymath22,920MichaelBrown,1
rossacrosswi,920MichaelBrown,1
UnitedWisconsin,920MichaelBrown,1
news3jessica,920MichaelBrown,1
bozzione,920MichaelBrown,1
Progress2day,bozzione,1
MadPolitics,bozzione,1
TheDailyEdge,bozzione,1
MaryErpenbach,bozzione,1
bozzione,DefendWisconsin,1
bozzione,news3jessica,1
bozzione,wisaflcio,1
bozzione,bluecheddar1,1
bozzione,MadPolitics,1
bozzione,legaleagle,1
bozzione,SpudLovr,1
bozzione,WeRWisconsin,1
bozzione,MaryErpenbach,1
bozzione,TODAYSTMJ4,1
bozzione,Progress2day,1
bozzione,WIProud,1
bozzione,gjzielinski,1
bozzione,Muxywithmoxie,1
bozzione,prwatch,1
bozzione,sjzep,1
bozzione,HarryWaisbren,1
bozzione,UnitedWisconsin,1
bozzione,PolitiScoop,1
politaire,RobertRufa,1
lafloran,RobertRufa,1
gnuman1979,RobertRufa,1
BlueberryT1,RobertRufa,1
AlisaJass,RobertRufa,1
PeggyStuart,RobertRufa,1
Wonam6,RobertRufa,1
LCranston1939,Wonam6,1
gnuman1979,Wonam6,1
TheDailyEdge,Wonam6,1
urbanlad,Wonam6,1
Wonam6,Salon,1
Wonam6,LCranston1939,1
jwigderson,MarkMaley,1
SEWisconsnPatch,MarkMaley,1
MarkMaley,TODAYSTMJ4,1
MarkMaley,SEWisconsnPatch,1
MarkMaley,JohnJagler,1
MarkMaley,jwigderson,1
MarkMaley,MacIverWisc,1
MCNETHJ,MarkMaley,1
Cog_Dis,MarkMaley,1
madisonjobsx,MarkMaley,1
WIFamilyAction,MarkMaley,1
MacIverWisc,MarkMaley,1
BenjaminSparks,MarkMaley,1
jwigderson,jillbader,1
jillbader,MacIverWisc,1
jillbader,jwigderson,1
jillbader,UniqueName099,1
jillbader,news3jessica,1
jillbader,TODAYSTMJ4,1
jillbader,gbpressgazette,1
jillbader,PostCrescent,1
jillbader,JohnJagler,1
jillbader,fox11news,1
jillbader,cjliebmann,1
jillbader,RacineTEAParty,1
jillbader,katierosenberg,1
jillbader,BenjaminSparks,1
CarterFliptMe,jillbader,1
katierosenberg,jillbader,1
MadPolitics,jillbader,1
WI4Palin,jillbader,1
Tamra4Senate,jillbader,1
RacineTEAParty,jillbader,1
LORAHALB,jillbader,1
UniqueName099,jillbader,1
JohnJagler,jillbader,1
WIFamilyAction,jillbader,1
keithh1981,jillbader,1
MacIverWisc,jillbader,1
news3jessica,jillbader,1
RobinMarohn,jillbader,1
BenjaminSparks,jillbader,1
TODAYSTMJ4,jillbader,1
Jane_WI,dcalliari,1
Cog_Dis,dcalliari,1
robzerban,dcalliari,1
rossacrosswi,dcalliari,1
dcalliari,robzerban,1
